Hora;Apparent Zenith;Zenith;Apparent Elevation;Elevation;Azimuth;Equation of time
2024-03-21 09:10:00;69,446263;69,487864;20,553737;20,512136;109,564341;-7,054775
2024-03-21 09:20:00;67,73086;67,769037;22,26914;22,230963;111,514596;-7,052698
2024-03-21 09:30:00;66,038116;66,073356;23,961884;23,926644;113,512265;-7,050622
2024-03-21 09:40:00;64,370793;64,403487;25,629207;25,596513;115,562007;-7,048545
2024-03-21 09:50:00;62,731822;62,762288;27,268178;27,237712;117,668607;-7,046468
2024-03-21 10:00:00;61,124323;61,152826;28,875677;28,847174;119,836957;-7,044392
2024-03-21 10:10:00;59,551628;59,57839;30,448372;30,42161;122,072022;-7,042315
2024-03-21 10:20:00;58,017302;58,042512;31,982698;31,957488;124,3788;-7,040238
2024-03-21 10:30:00;56,525158;56,548979;33,474842;33,451021;126,762253;-7,038161
2024-03-21 10:40:00;55,079268;55,101842;34,920732;34,898158;129,227232;-7,036084
2024-03-21 10:50:00;53,683977;53,705427;36,316023;36,294573;131,778368;-7,034007
2024-03-21 11:00:00;52,343895;52,364334;37,656105;37,635666;134,419946;-7,031929
2024-03-21 11:10:00;51,063897;51,083424;38,936103;38,916576;137,155744;-7,029852
2024-03-21 11:20:00;49,849104;49,86781;40,150896;40,13219;139,988854;-7,027774
2024-03-21 11:30:00;48,704848;48,722818;41,295152;41,277182;142,921466;-7,025697
2024-03-21 11:40:00;47,636632;47,653943;42,363368;42,346057;145,954643;-7,023619
2024-03-21 11:50:00;46,650062;46,666787;43,349938;43,333213;149,088074;-7,021542
2024-03-21 12:00:00;45,750765;45,766975;44,249235;44,233025;152,319838;-7,019464
2024-03-21 12:10:00;44,94429;44,960052;45,05571;45,039948;155,646178;-7,017386
2024-03-21 12:20:00;44,235986;44,251364;45,764014;45,748636;159,061332;-7,015308
2024-03-21 12:30:00;43,63087;43,645928;46,36913;46,354072;162,557418;-7,01323
2024-03-21 12:40:00;43,133482;43,148281;46,866518;46,851719;166,12442;-7,011152
2024-03-21 12:50:00;42,747742;42,762343;47,252258;47,237657;169,75029;-7,009074
2024-03-21 13:00:00;42,476813;42,491277;47,523187;47,508723;173,421168;-7,006995
2024-03-21 13:10:00;42,322983;42,337369;47,677017;47,662631;177,121739;-7,004917
2024-03-21 13:20:00;42,287573;42,301941;47,712427;47,698059;180,835687;-7,002838
2024-03-21 13:30:00;42,370887;42,385297;47,629113;47,614703;184,546238;-7,00076
2024-03-21 13:40:00;42,572195;42,586707;47,427805;47,413293;188,236737;-6,998681
2024-03-21 13:50:00;42,889767;42,90444;47,110233;47,09556;191,891215;-6,996603
2024-03-21 14:00:00;43,320939;43,335835;46,679061;46,664165;195,494902;-6,994524
2024-03-21 14:10:00;43,862218;43,877397;46,137782;46,122603;199,034644;-6,992445
2024-03-21 14:20:00;44,509408;44,524933;45,490592;45,475067;202,499204;-6,990366
2024-03-21 14:30:00;45,257752;45,273687;44,742248;44,726313;205,879435;-6,988287
2024-03-21 14:40:00;46,102075;46,118485;43,897925;43,881515;209,168329;-6,986208
2024-03-21 14:50:00;47,036928;47,053881;42,963072;42,946119;212,360962;-6,984128
2024-03-21 15:00:00;48,05671;48,074277;41,94329;41,925723;215,454353;-6,982049
2024-03-21 15:10:00;49,155789;49,174045;40,844211;40,825955;218,447269;-6,97997
2024-03-21 15:20:00;50,328586;50,347611;39,671414;39,652389;221,33999;-6,97789
2024-03-21 15:30:00;51,56966;51,589541;38,43034;38,410459;224,134073;-6,975811
2024-03-21 15:40:00;52,873754;52,894585;37,126246;37,105415;226,832103;-6,973731
2024-03-21 15:50:00;54,235842;54,257728;35,764158;35,742272;229,437479;-6,971651
2024-03-21 16:00:00;55,651153;55,674209;34,348847;34,325791;231,954209;-6,969572
2024-03-21 16:10:00;57,115179;57,139536;32,884821;32,860464;234,38674;-6,967492
2024-03-21 16:20:00;58,623685;58,649493;31,376315;31,350507;236,739808;-6,965412
2024-03-21 16:30:00;60,172701;60,200132;29,827299;29,799868;239,018324;-6,963332
2024-03-21 16:40:00;61,758514;61,787768;28,241486;28,212232;241,227276;-6,961252
2024-03-21 16:50:00;63,377652;63,408966;26,622348;26,591034;243,371657;-6,959171
2024-03-21 17:00:00;65,026867;65,060525;24,973133;24,939475;245,456412;-6,957091
2024-03-21 17:10:00;66,703115;66,739462;23,296885;23,260538;247,486394;-6,955011
2024-03-21 17:20:00;68,403533;68,442994;21,596467;21,557006;249,466342;-6,95293
2024-03-21 17:30:00;70,125414;70,168519;19,874586;19,831481;251,400864;-6,95085
2024-03-21 17:40:00;71,866174;71,913603;18,133826;18,086397;253,294427;-6,948769
2024-03-21 17:50:00;73,623316;73,675956;16,376684;16,324044;255,151356;-6,946688
2024-03-21 18:00:00;75,394383;75,453423;14,605617;14,546577;256,975841;-6,944608
2024-03-21 18:10:00;77,176878;77,24396;12,823122;12,75604;258,771939;-6,942527
2024-03-21 18:20:00;78,968147;79,045624;11,031853;10,954376;260,543586;-6,940446
2024-03-21 18:30:00;80,765151;80,85656;9,234849;9,14344;262,29461;-6,938365
2024-03-21 18:40:00;82,564019;82,674981;7,435981;7,325019;264,028744;-6,936284
2024-03-21 18:50:00;84,359008;84,499158;5,640992;5,500842;265,74964;-6,934203
2024-03-21 19:00:00;86,13987;86,327409;3,86013;3,672591;267,460883;-6,932121
2024-03-21 19:10:00;87,884323;88,158082;2,115677;1,841918;269,166012;-6,93004
2024-03-21 19:20:00;89,539256;89,989548;0,460744;0,010452;270,868529;-6,927959
2024-03-21 19:30:00;91,820184;91,820184;-1,820184;-1,820184;272,571921;-6,925877
2024-03-21 19:40:00;93,648366;93,648366;-3,648366;-3,648366;274,279673;-6,923796
2024-03-21 19:50:00;95,472452;95,472452;-5,472452;-5,472452;275,995286;-6,921714
2024-03-21 20:00:00;97,290775;97,290775;-7,290775;-7,290775;277,722289;-6,919632
2024-03-21 20:10:00;99,101627;99,101627;-9,101627;-9,101627;279,464261;-6,91755
2024-03-21 20:20:00;100,90325;100,90325;-10,90325;-10,90325;281,224837;-6,915469
2024-03-21 20:30:00;102,693819;102,693819;-12,693819;-12,693819;283,007732;-6,913387
2024-03-21 20:40:00;104,471433;104,471433;-14,471433;-14,471433;284,816743;-6,911305
2024-03-21 20:50:00;106,2341;106,2341;-16,2341;-16,2341;286,65577;-6,909222
2024-03-21 21:00:00;107,97972;107,97972;-17,97972;-17,97972;288,528819;-6,90714
2024-03-21 21:10:00;109,706073;109,706073;-19,706073;-19,706073;290,440013;-6,905058
2024-03-21 21:20:00;111,410803;111,410803;-21,410803;-21,410803;292,39359;-6,902976
2024-03-21 21:30:00;113,091402;113,091402;-23,091402;-23,091402;294,393906;-6,900893
2024-03-21 21:40:00;114,745194;114,745194;-24,745194;-24,745194;296,44543;-6,898811
2024-03-21 21:50:00;116,369318;116,369318;-26,369318;-26,369318;298,552721;-6,896728
2024-03-21 22:00:00;117,960713;117,960713;-27,960713;-27,960713;300,720414;-6,894645
2024-03-21 22:10:00;119,516103;119,516103;-29,516103;-29,516103;302,953183;-6,892563
2024-03-21 22:20:00;121,031981;121,031981;-31,031981;-31,031981;305,255692;-6,89048
2024-03-21 22:30:00;122,504602;122,504602;-32,504602;-32,504602;307,632532;-6,888397
2024-03-21 22:40:00;123,92997;123,92997;-33,92997;-33,92997;310,088144;-6,886314
2024-03-21 22:50:00;125,303837;125,303837;-35,303837;-35,303837;312,626711;-6,884231
2024-03-21 23:00:00;126,621707;126,621707;-36,621707;-36,621707;315,252039;-6,882148
2024-03-21 23:10:00;127,878844;127,878844;-37,878844;-37,878844;317,967404;-6,880065
2024-03-21 23:20:00;129,070297;129,070297;-39,070297;-39,070297;320,775388;-6,877981
2024-03-21 23:30:00;130,190928;130,190928;-40,190928;-40,190928;323,677678;-6,875898
2024-03-21 23:40:00;131,235467;131,235467;-41,235467;-41,235467;326,674872;-6,873815
2024-03-21 23:50:00;132,198566;132,198566;-42,198566;-42,198566;329,766254;-6,871731
